checkpoint_name,train_mode,n_mem_tokens,num_samples,num_recovered_texts,avg_loss,avg_accuracy,overall_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path
gpt2_to_llama3b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260422_170928,encoder_converter,16,1000,50,1.458246,0.637836,0.637836,0.181441,0.527240,0.232383,0.130726,0.079767,0.395477,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260422_170928
gpt2_to_llama3b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260409_231248,encoder_converter,32,1000,50,1.702527,0.591414,0.591414,0.091486,0.423844,0.146581,0.066234,0.032727,0.280591,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260409_231248
gpt2_to_llama3b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260416_102429,encoder_converter,8,1000,50,2.511428,0.466883,0.466883,0.024017,0.347466,0.064409,0.017765,0.007176,0.184614,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260416_102429
gpt2_to_llama3b_to_qwen3b_converter_only_mem16_len128_100000samples_20260422_172943,converter_only,16,1000,50,2.706283,0.445164,0.445164,0.006255,0.260247,0.036053,0.005407,0.001448,0.150672,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen3b_converter_only_mem16_len128_100000samples_20260422_172943
gpt2_to_llama3b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_060647,converter_only,32,1000,50,1.114207,0.721219,0.721219,0.231354,0.528796,0.279885,0.182261,0.125895,0.414479,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_060647
gpt2_to_llama3b_to_qwen3b_converter_only_mem8_len128_100000samples_20260416_145406,converter_only,8,1000,50,2.637760,0.450828,0.450828,0.010639,0.286169,0.040498,0.009032,0.002808,0.163748,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen3b_converter_only_mem8_len128_100000samples_20260416_145406
gpt2_to_llama3b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260422_174552,encoder_converter,16,1000,50,2.600916,0.456359,0.456359,0.015054,0.287060,0.047783,0.011844,0.004505,0.166762,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260422_174552
gpt2_to_llama3b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_062344,encoder_converter,32,1000,50,0.834650,0.782273,0.782273,0.359492,0.642993,0.414845,0.299954,0.228638,0.565296,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_062344
gpt2_to_llama3b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260416_151024,encoder_converter,8,1000,50,2.510371,0.467687,0.467687,0.027736,0.337295,0.071708,0.021401,0.009489,0.188289,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260416_151024
gpt2_to_llama3b_to_qwen7b_converter_only_mem16_len128_100000samples_20260422_180923,converter_only,16,1000,50,0.683394,0.817680,0.817680,0.456308,0.732512,0.510336,0.390616,0.312464,0.666183,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen7b_converter_only_mem16_len128_100000samples_20260422_180923
gpt2_to_llama3b_to_qwen7b_converter_only_mem32_len128_100000samples_20260410_000336,converter_only,32,1000,50,0.351659,0.908258,0.908258,0.686665,0.845010,0.721309,0.642317,0.579963,0.813507,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen7b_converter_only_mem32_len128_100000samples_20260410_000336
gpt2_to_llama3b_to_qwen7b_converter_only_mem8_len128_100000samples_20260416_153607,converter_only,8,1000,50,1.234455,0.684023,0.684023,0.219975,0.589641,0.284399,0.161003,0.102576,0.446924,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen7b_converter_only_mem8_len128_100000samples_20260416_153607
gpt2_to_llama3b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260422_183154,encoder_converter,16,1000,50,0.730872,0.806406,0.806406,0.455855,0.737925,0.507457,0.391789,0.316903,0.664067,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260422_183154
gpt2_to_llama3b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260410_000336,encoder_converter,32,1000,50,0.333590,0.913789,0.913789,0.713127,0.850858,0.743856,0.674576,0.619323,0.828860,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260410_000336
gpt2_to_llama3b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260416_155808,encoder_converter,8,1000,50,1.223239,0.691547,0.691547,0.249147,0.599083,0.308438,0.189652,0.126109,0.463188,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260416_155808
gpt2_to_llama8b_to_llama1b_converter_only_mem16_len128_100000samples_20260422_195618,converter_only,16,1000,50,0.906695,0.776297,0.776297,0.338751,0.632797,0.395220,0.277440,0.207369,0.556949,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama1b_converter_only_mem16_len128_100000samples_20260422_195618
gpt2_to_llama8b_to_llama1b_converter_only_mem32_len128_100000samples_20260410_011116,converter_only,32,1000,50,0.464373,0.883516,0.883516,0.443168,0.617268,0.470582,0.398448,0.350815,0.545067,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama1b_converter_only_mem32_len128_100000samples_20260410_011116
gpt2_to_llama8b_to_llama1b_converter_only_mem8_len128_100000samples_20260416_172228,converter_only,8,1000,50,1.563098,0.627219,0.627219,0.152737,0.533797,0.224390,0.105388,0.055901,0.408631,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama1b_converter_only_mem8_len128_100000samples_20260416_172228
gpt2_to_llama8b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260422_200842,encoder_converter,16,1000,50,0.810314,0.793469,0.793469,0.396278,0.662479,0.448482,0.339696,0.269503,0.599852,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260422_200842
gpt2_to_llama8b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260410_011116,encoder_converter,32,1000,50,0.442240,0.890523,0.890523,0.477232,0.628939,0.499308,0.437472,0.390985,0.570059,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260410_011116
gpt2_to_llama8b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260416_173509,encoder_converter,8,1000,50,1.518559,0.637789,0.637789,0.193223,0.550580,0.257365,0.140237,0.088307,0.428234,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260416_173509
gpt2_to_llama8b_to_llama3b_converter_only_mem16_len128_100000samples_20260422_202552,converter_only,16,1000,50,0.567411,0.858797,0.858797,0.526727,0.736132,0.569904,0.473971,0.410340,0.687853,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama3b_converter_only_mem16_len128_100000samples_20260422_202552
gpt2_to_llama8b_to_llama3b_converter_only_mem32_len128_100000samples_20260410_013128,converter_only,32,1000,50,0.322230,0.927727,0.927727,0.559948,0.672039,0.572103,0.526267,0.493734,0.611724,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama3b_converter_only_mem32_len128_100000samples_20260410_013128
gpt2_to_llama8b_to_llama3b_converter_only_mem8_len128_100000samples_20260416_175224,converter_only,8,1000,50,1.120876,0.717734,0.717734,0.251107,0.615234,0.320600,0.189145,0.123469,0.491446,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama3b_converter_only_mem8_len128_100000samples_20260416_175224
gpt2_to_llama8b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260422_204230,encoder_converter,16,1000,50,0.571190,0.858094,0.858094,0.514002,0.725444,0.556346,0.460874,0.395612,0.672158,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260422_204230
gpt2_to_llama8b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260410_013128,encoder_converter,32,1000,50,0.336864,0.923594,0.923594,0.538685,0.657611,0.551776,0.503898,0.469408,0.601058,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260410_013128
gpt2_to_llama8b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260416_180833,encoder_converter,8,1000,50,1.171234,0.706008,0.706008,0.243074,0.600769,0.315951,0.185459,0.121753,0.475121,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260416_180833
gpt2_to_llama8b_to_llama8b_converter_only_mem16_len128_100000samples_20260422_210523,converter_only,16,1000,50,0.221705,0.942797,0.942797,0.699003,0.807079,0.718228,0.667545,0.627063,0.780949,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama8b_converter_only_mem16_len128_100000samples_20260422_210523
gpt2_to_llama8b_to_llama8b_converter_only_mem32_len128_100000samples_20260410_015806,converter_only,32,1000,50,0.134293,0.968016,0.968016,0.623600,0.695800,0.626541,0.600008,0.580945,0.646097,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama8b_converter_only_mem32_len128_100000samples_20260410_015806
gpt2_to_llama8b_to_llama8b_converter_only_mem8_len128_100000samples_20260416_182848,converter_only,8,1000,50,0.547068,0.850211,0.850211,0.492314,0.758589,0.546967,0.428814,0.351463,0.678455,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama8b_converter_only_mem8_len128_100000samples_20260416_182848
gpt2_to_llama8b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260422_212838,encoder_converter,16,1000,50,0.216598,0.944375,0.944375,0.712279,0.810604,0.729677,0.682817,0.647444,0.790603,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260422_212838
gpt2_to_llama8b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260410_015806,encoder_converter,32,1000,50,0.135256,0.967758,0.967758,0.620684,0.694151,0.624511,0.596471,0.577905,0.642651,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260410_015806
gpt2_to_llama8b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260416_184905,encoder_converter,8,1000,50,0.535526,0.853789,0.853789,0.507924,0.770875,0.558785,0.444179,0.368020,0.694080,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260416_184905
gpt2_to_llama8b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260423_000258,converter_only,16,1000,50,0.362817,0.898078,0.898078,0.555441,0.723278,0.589176,0.509035,0.451808,0.693432,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260423_000258
gpt2_to_llama8b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260410_035406,converter_only,32,1000,50,0.156424,0.955906,0.955906,0.575568,0.670577,0.585645,0.547790,0.516068,0.626205,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260410_035406
gpt2_to_llama8b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260416_211239,converter_only,8,1000,50,0.874699,0.767000,0.767000,0.254672,0.589975,0.322369,0.196291,0.130283,0.488139,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260416_211239
gpt2_to_llama8b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260423_002645,encoder_converter,16,1000,50,0.386852,0.893180,0.893180,0.544240,0.726082,0.577619,0.495002,0.434015,0.690887,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260423_002645
gpt2_to_llama8b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260410_035406,encoder_converter,32,1000,50,0.159983,0.955297,0.955297,0.551220,0.653393,0.560361,0.522905,0.494082,0.609819,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260410_035406
gpt2_to_llama8b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260416_213601,encoder_converter,8,1000,50,0.912778,0.759461,0.759461,0.260176,0.596354,0.324433,0.201044,0.137065,0.494190,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260416_213601
gpt2_to_llama8b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260422_215848,converter_only,16,1000,50,2.480129,0.465664,0.465664,0.012885,0.333240,0.057840,0.011046,0.002751,0.168672,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260422_215848
gpt2_to_llama8b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260410_023217,converter_only,32,1000,50,1.933523,0.553148,0.553148,0.047021,0.382937,0.100834,0.039820,0.018053,0.201588,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260410_023217
gpt2_to_llama8b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260416_191626,converter_only,8,1000,50,2.733783,0.438047,0.438047,0.011979,0.292131,0.044196,0.010106,0.003416,0.155906,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama8b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260416_191626
